Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
46,unsat,14,31,1,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
47,unsat,14,32,1,0,0,0.9457,0.0,0.9767,0,0.9767,0.017,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
48,unsat,14,33,1,0,0,0.938,0.0,0.9767,0,0.9767,0.015,1.05,0,0.0,1.05,0,0,0.887,0.1312,-,,
49,unsat,14,34,1,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
50,sat,15,34,1,0,0,0.9535,0.0078,0.9612,0,0.9612,0.903,2.13,0,0.0,2.13,0,0,0.887,0.1312,-,"[1.000e+00 7.000e+00 0.000e+00 4.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.000e+00 6.000e+00 3.808e+03 1.000e+00 1.000e+01 9.900e+01
 2.000e+00 0.000e+00]","[0.000e+00 7.000e+00 0.000e+00 4.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.000e+00 6.000e+00 3.808e+03 1.000e+00 1.000e+01 9.900e+01
 2.000e+00 0.000e+00]"
51,sat,16,34,1,0,0,0.969,0.0,0.9767,0,0.9767,0.024,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.899e+03 1.000e+00 2.500e+01 2.010e+02
 1.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.899e+03 1.000e+00 2.500e+01 2.010e+02
 1.000e+00 0.000e+00]"
52,unknown,16,34,2,1,0,0.5426,0.0,0.6124,0.0543,0.6667,100.027,126.77,100.073,100.16,226.93,0,0,0.887,0.1312,-,,
53,unsat,16,35,2,0,0,0.8992,0.0,0.9535,0,0.9535,0.022,1.05,0,0.0,1.05,0,0,0.887,0.1312,-,,
54,unsat,16,36,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
55,unsat,16,37,2,0,0,0.8992,0.0,0.9535,0,0.9535,0.023,1.04,0,0.0,1.04,0,0,0.887,0.1312,-,,
56,unsat,16,38,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.22,0,0.0,0.22,0,0,0.887,0.1312,-,,
57,unsat,16,39,2,0,0,0.9147,0.0078,0.969,0,0.969,0.021,1.67,0,0.0,1.67,0,0,0.887,0.1312,-,,
58,unsat,16,40,2,0,0,0.9767,0.0,0.9767,0,0.9767,0.017,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
59,unsat,16,41,2,0,0,0.9225,0.0078,0.9767,0,0.9767,0.015,1.65,0,0.0,1.65,0,0,0.887,0.1312,-,,
60,unsat,16,42,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
61,sat,17,42,2,0,0,0.9612,0.0,0.969,0,0.969,0.247,0.65,0,0.0,0.65,0,0,0.887,0.1312,-,"[0.00e+00 1.00e+00 0.00e+00 4.00e+00 0.00e+00 1.00e+00 1.00e+00 1.00e+00
 2.00e+00 6.00e+00 4.66e+03 1.00e+00 3.00e+00 1.98e+02 2.00e+00 0.00e+00]","[1.00e+00 1.00e+00 0.00e+00 4.00e+00 0.00e+00 1.00e+00 1.00e+00 1.00e+00
 2.00e+00 6.00e+00 4.66e+03 1.00e+00 3.00e+00 1.98e+02 2.00e+00 0.00e+00]"
62,unsat,17,43,2,0,0,0.9767,0.0,0.9767,0,0.9767,0.018,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
63,sat,18,43,2,0,0,0.9535,0.0078,0.9612,0,0.9612,1.549,2.9,0,0.0,2.9,0,0,0.887,0.1312,-,"[1.0e+00 0.0e+00 2.0e+00 5.0e+00 0.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00
 0.0e+00 2.1e+03 1.0e+00 4.0e+00 5.3e+01 1.0e+00 0.0e+00]","[0.0e+00 0.0e+00 2.0e+00 5.0e+00 0.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00
 0.0e+00 2.1e+03 1.0e+00 4.0e+00 5.3e+01 1.0e+00 0.0e+00]"
64,unsat,18,44,2,0,0,0.907,0.0,0.9535,0,0.9535,0.023,0.85,0,0.0,0.85,0,0,0.887,0.1312,-,,
65,unsat,18,45,2,0,0,0.8992,0.0,0.9535,0,0.9535,0.022,0.87,0,0.0,0.87,0,0,0.887,0.1312,-,,
66,unsat,18,46,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.015,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
67,unsat,18,47,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.017,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
68,unsat,18,48,2,0,0,0.907,0.0,0.9535,0,0.9535,0.025,2.11,0,0.0,2.11,0,0,0.887,0.1312,-,,
69,unsat,18,49,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.015,0.4,0,0.0,0.4,0,0,0.887,0.1312,-,,
70,unsat,18,50,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.019,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
71,unsat,18,51,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
72,sat,19,51,2,0,0,0.969,0.0,0.9767,0,0.9767,0.026,0.42,0,0.0,0.42,0,0,0.887,0.1312,-,"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.399e+03 1.000e+00 1.000e+00 3.000e+02
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.399e+03 1.000e+00 1.000e+00 3.000e+02
 0.000e+00 0.000e+00]"
73,unsat,19,52,2,0,0,0.907,0.0,0.9535,0,0.9535,0.023,0.89,0,0.0,0.89,0,0,0.887,0.1312,-,,
74,unsat,19,53,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
75,unsat,19,54,2,0,0,0.969,0.0,0.9767,0,0.9767,0.017,1.04,0,0.0,1.04,0,0,0.887,0.1312,-,,
76,unsat,19,55,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.015,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
77,unsat,19,56,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.015,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
78,unsat,19,57,2,0,0,0.938,0.0,0.9767,0,0.9767,0.015,1.03,0,0.0,1.03,0,0,0.887,0.1312,-,,
79,unsat,19,58,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.015,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
80,sat,20,58,2,0,0,0.969,0.0,0.9767,0,0.9767,0.036,0.26,0,0.0,0.26,0,0,0.887,0.1312,-,"[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 0.000e+00 1.000e+00 0.000e+00 3.788e+03 1.000e+00 1.200e+01 2.000e+02
 0.000e+00 0.000e+00]","[1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 0.000e+00 1.000e+00 0.000e+00 3.788e+03 1.000e+00 1.200e+01 2.000e+02
 0.000e+00 0.000e+00]"
81,unsat,20,59,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.017,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
82,unsat,20,60,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
83,unsat,20,61,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
84,unsat,20,62,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
85,unsat,20,63,2,0,0,0.8992,0.0,0.9535,0,0.9535,0.024,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
86,unsat,20,64,2,0,0,0.9767,0.0,0.9767,0,0.9767,0.016,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
87,unsat,20,65,2,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,2.72,0,0.0,2.72,0,0,0.887,0.1312,-,,
88,unknown,20,65,3,1,0,0.5039,0.0,0.5581,0.2713,0.8217,100.745,133.35,100.138,100.24,233.59,0,0,0.887,0.1312,-,,
89,sat,21,65,3,0,0,0.969,0.0,0.9767,0,0.9767,0.055,0.44,0,0.0,0.44,0,0,0.887,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 3.194e+03 1.000e+00 2.000e+00 2.000e+02
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 3.194e+03 1.000e+00 2.000e+00 2.000e+02
 0.000e+00 0.000e+00]"
90,unsat,21,66,3,0,0,0.9457,0.0,0.9767,0,0.9767,0.017,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
91,unsat,21,67,3,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
92,unsat,21,68,3,0,0,0.9457,0.0,0.9767,0,0.9767,0.017,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
93,sat,22,68,3,0,0,0.969,0.0,0.9767,0,0.9767,0.062,0.27,0,0.0,0.27,0,0,0.887,0.1312,-,"[1.0e+00 1.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 1.0e+00
 0.0e+00 5.0e+03 1.0e+00 2.2e+01 3.0e+02 0.0e+00 0.0e+00]","[0.0e+00 1.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 1.0e+00
 0.0e+00 5.0e+03 1.0e+00 2.2e+01 3.0e+02 0.0e+00 0.0e+00]"
94,unsat,22,69,3,0,0,0.9457,0.0,0.9767,0,0.9767,0.017,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
95,unsat,22,70,3,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
96,unsat,22,71,3,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
97,unsat,22,72,3,0,0,0.9457,0.0,0.9767,0,0.9767,0.015,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
98,unsat,22,73,3,0,0,0.9457,0.0,0.9767,0,0.9767,0.015,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
99,sat,23,73,3,0,0,0.9612,0.0,0.969,0,0.969,0.096,0.49,0,0.0,0.49,0,0,0.887,0.1312,-,"[0.000e+00 5.000e+00 0.000e+00 6.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 0.000e+00 4.216e+03 1.000e+00 1.000e+00 1.950e+02
 0.000e+00 0.000e+00]","[1.000e+00 5.000e+00 0.000e+00 6.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 0.000e+00 4.216e+03 1.000e+00 1.000e+00 1.950e+02
 0.000e+00 0.000e+00]"
100,unsat,23,74,3,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
101,unsat,23,75,3,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
102,unsat,23,76,3,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.41,0,0.0,0.41,0,0,0.887,0.1312,-,,
103,unknown,23,76,4,1,0,0.2946,0.0,0.3721,0.1163,0.4884,100.96,126.12,100.39,101.24,227.36,0,0,0.887,0.1314,-,,
104,unsat,23,77,4,0,0,0.8992,0.0,0.9535,0,0.9535,0.024,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
105,unsat,23,78,4,0,0,0.9147,0.0078,0.969,0,0.969,0.021,2.49,0,0.0,2.49,0,0,0.887,0.1312,-,,
106,unsat,23,79,4,0,0,0.9457,0.0,0.9767,0,0.9767,0.015,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
107,unsat,23,80,4,0,0,0.9457,0.0,0.9767,0,0.9767,0.017,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
108,unknown,23,80,5,1,0,0.3721,0.0,0.4419,0.1938,0.6357,100.043,126.12,100.643,100.81,226.93,0,0,0.887,0.1314,-,,
109,sat,24,80,5,0,0,0.9612,0.0,0.969,0,0.969,0.306,0.71,0,0.0,0.71,0,0,0.887,0.1312,-,"[ 1.000e+00  0.000e+00  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  0.000e+00  4.000e+00  4.922e+03 -1.000e+00
  1.000e+00  2.010e+02  3.000e+00  2.000e+00]","[ 0.000e+00  0.000e+00  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  0.000e+00  4.000e+00  4.922e+03 -1.000e+00
  1.000e+00  2.010e+02  3.000e+00  2.000e+00]"
110,unsat,24,81,5,0,0,0.9457,0.0,0.9767,0,0.9767,0.016,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
