Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
132,unsat,29,100,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
133,unsat,29,101,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
134,unsat,29,102,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
135,sat,30,102,3,0,0,0.7959,0.0,0.8571,0,0.8571,0.033,0.34,0,0.0,0.34,1,1,0.8876,0.1428,-,"[  0.   1.   2.   0.   1.   1.   0.   0.   5.   5. 800.   1.  46. 609.
   7.   2.]","[  1.   1.   2.   0.   1.   1.   0.   0.   5.   5. 800.   1.  46. 609.
   7.   2.]"
136,unsat,30,103,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
137,unsat,30,104,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.13,0,0.0,0.13,0,0,0.8876,0.1312,-,,
138,unsat,30,105,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
139,unsat,30,106,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
140,unsat,30,107,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.01,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
141,unsat,30,108,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
142,unsat,30,109,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
143,unsat,30,110,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
144,sat,31,110,3,0,0,0.8367,0.0,0.8571,0,0.8571,0.251,0.83,0,0.0,0.83,1,1,0.8876,0.1312,-,"[0.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.578e+03 1.000e+00 2.000e+00 9.000e+00
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.578e+03 1.000e+00 2.000e+00 9.000e+00
 0.000e+00 0.000e+00]"
145,sat,32,110,3,0,0,0.8163,0.0,0.8571,0,0.8571,0.033,0.56,0,0.0,0.56,1,1,0.8876,0.1428,-,"[  0.   6.   2.   0.   1.   0.   1.   0.   0.   6. 902.   1.  50. 612.
   7.   0.]","[  1.   6.   2.   0.   1.   0.   1.   0.   0.   6. 902.   1.  50. 612.
   7.   0.]"
146,unsat,32,111,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
147,unsat,32,112,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
148,unsat,32,113,3,1,1,0.449,0.0,0.5306,0.2245,0.7551,100.106,101.18,47.945,48.0,149.18,0,0,0.8876,0.8688,-,,
149,unsat,32,114,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
150,unsat,32,115,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
151,unsat,32,116,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
152,unsat,32,117,3,0,0,0.898,0.0,0.9184,0,0.9184,0.033,0.35,0,0.0,0.35,0,0,0.8876,0.1312,-,,
153,unsat,32,118,3,0,0,0.8776,0.0,0.898,0,0.898,0.034,0.44,0,0.0,0.44,0,0,0.8876,0.1312,-,,
154,sat,33,118,3,0,0,0.8163,0.0,0.8367,0,0.8367,0.609,1.35,0,0.0,1.35,1,1,0.8876,0.1312,-,"[1.0e+00 0.0e+00 1.0e+00 1.0e+00 1.0e+00 0.0e+00 0.0e+00 0.0e+00 1.0e+00
 1.0e+00 3.6e+03 0.0e+00 2.0e+00 4.5e+01 1.0e+00 0.0e+00]","[0.0e+00 0.0e+00 1.0e+00 1.0e+00 1.0e+00 0.0e+00 0.0e+00 0.0e+00 1.0e+00
 1.0e+00 3.6e+03 0.0e+00 2.0e+00 4.5e+01 1.0e+00 0.0e+00]"
155,unsat,33,119,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
156,unsat,33,120,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
157,unsat,33,121,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
158,unsat,33,122,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.018,0.19,0,0.0,0.19,0,0,0.8876,0.1312,-,,
159,unsat,33,123,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
160,unsat,33,124,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
161,sat,34,124,3,0,0,0.8367,0.0,0.8571,0,0.8571,0.06,0.4,0,0.0,0.4,1,1,0.8876,0.1428,-,"[0.000e+00 9.000e+00 1.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.100e+01 2.000e+00 1.005e+03 1.000e+00 4.800e+01 2.100e+02
 7.000e+00 2.000e+00]","[1.000e+00 9.000e+00 1.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.100e+01 2.000e+00 1.005e+03 1.000e+00 4.800e+01 2.100e+02
 7.000e+00 2.000e+00]"
162,sat,35,124,3,0,0,0.6939,0.0,0.7143,0,0.7143,33.227,33.88,0,0.0,33.88,1,1,0.8876,0.1425,-,"[  0.  10.   2.   6.   1.   0.   0.   1.  11.   6. 674.   0.  25.  15.
   3.   2.]","[  1.  10.   2.   6.   1.   0.   0.   1.  11.   6. 674.   0.  25.  15.
   3.   2.]"
163,sat,36,124,3,0,0,0.7755,0.0,0.8571,0,0.8571,0.046,0.33,0,0.0,0.33,1,1,0.8876,0.1428,-,"[  1.   1.   1.   1.   1.   0.   1.   0.   0.   0. 514.  -3.  40. 792.
   0.   0.]","[  0.   1.   1.   1.   1.   0.   1.   0.   0.   0. 514.  -3.  40. 792.
   0.   0.]"
164,sat,37,124,3,0,0,0.8163,0.0,0.8367,0,0.8367,0.476,1.1,0,0.0,1.1,1,1,0.8876,0.1312,-,"[ 1.000e+00  0.000e+00  0.000e+00  0.000e+00  1.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.693e+03 -1.000e+00
  1.000e+00  1.800e+01  0.000e+00  0.000e+00]","[ 0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.693e+03 -1.000e+00
  1.000e+00  1.800e+01  0.000e+00  0.000e+00]"
165,unsat,37,125,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
166,unsat,37,126,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.01,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
167,unsat,37,127,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.01,0.13,0,0.0,0.13,0,0,0.8876,0.1312,-,,
168,sat,38,127,3,0,0,0.8163,0.0,0.8367,0,0.8367,1.311,1.83,0,0.0,1.83,1,1,0.8876,0.1312,-,"[1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.799e+03 1.000e+00 4.000e+00 4.900e+01
 2.000e+00 1.000e+00]","[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.799e+03 1.000e+00 4.000e+00 4.900e+01
 2.000e+00 1.000e+00]"
169,unsat,38,128,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
170,sat,39,128,3,0,0,0.7143,0.0,0.7959,0,0.7959,0.259,0.59,0,0.0,0.59,1,1,0.8876,0.1428,-,"[  1.  10.   0.   5.   1.   0.   1.   1.   0.   1. 402.  -2.  23. 505.
   1.   0.]","[  0.  10.   0.   5.   1.   0.   1.   1.   0.   1. 402.  -2.  23. 505.
   1.   0.]"
171,sat,40,128,3,0,0,0.7551,0.0,0.8367,0,0.8367,0.282,0.62,0,0.0,0.62,0,0,0.8876,0.1526,-,"[  0.   1.   0.   0.   1.   0.   0.   0.   0.   0. 306.   1.  29. 897.
   6.   2.]","[  1.   1.   0.   0.   1.   0.   0.   0.   0.   0. 306.   1.  29. 897.
   6.   2.]"
172,unsat,40,129,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
173,unsat,40,130,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.01,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
174,unsat,40,131,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.01,0.13,0,0.0,0.13,0,0,0.8876,0.1312,-,,
175,unsat,40,132,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
176,unsat,40,133,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.01,0.13,0,0.0,0.13,0,0,0.8876,0.1312,-,,
177,sat,41,133,3,0,0,0.7755,0.0,0.8571,0,0.8571,0.036,0.17,0,0.0,0.17,0,0,0.8876,0.1428,-,"[  0.   2.   0.   0.   0.   0.   1.   0.   4.   1. 400.  -3.  36. 800.
   0.   0.]","[  1.   2.   0.   0.   0.   0.   1.   0.   4.   1. 400.  -3.  36. 800.
   0.   0.]"
178,sat,42,133,3,0,0,0.8163,0.0,0.8367,0,0.8367,0.703,1.24,0,0.0,1.24,1,1,0.8876,0.1312,-,"[1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 2.999e+03 0.000e+00 1.000e+00 3.300e+01
 1.000e+00 0.000e+00]","[0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 2.999e+03 0.000e+00 1.000e+00 3.300e+01
 1.000e+00 0.000e+00]"
179,sat,43,133,3,0,0,0.8367,0.0,0.8571,0,0.8571,0.038,0.2,0,0.0,0.2,1,1,0.8876,0.1428,-,"[  0.   0.   2.   0.   1.   0.   1.   0.   5.   0. 800.  -3.  43. 328.
   7.   0.]","[  1.   0.   2.   0.   1.   0.   1.   0.   5.   0. 800.  -3.  43. 328.
   7.   0.]"
180,unsat,43,134,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.01,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
181,unsat,43,135,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.009,0.2,0,0.0,0.2,0,0,0.8876,0.1312,-,,
182,sat,44,135,3,0,0,0.8163,0.0,0.8367,0,0.8367,0.955,1.49,0,0.0,1.49,1,1,0.8876,0.1312,-,"[0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.099e+03 1.000e+00 3.000e+00 2.000e+01
 0.000e+00 0.000e+00]","[1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.099e+03 1.000e+00 3.000e+00 2.000e+01
 0.000e+00 0.000e+00]"
183,unsat,44,136,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
184,unsat,44,137,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
185,sat,45,137,3,0,0,0.8163,0.0,0.8367,0,0.8367,0.211,0.67,0,0.0,0.67,1,1,0.8876,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.668e+03 0.000e+00 3.300e+01 4.000e+00
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.668e+03 0.000e+00 3.300e+01 4.000e+00
 0.000e+00 0.000e+00]"
186,unsat,45,138,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
187,unsat,45,139,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
188,unsat,45,140,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
189,sat,46,140,3,0,0,0.7755,0.0,0.8571,0,0.8571,0.038,0.17,0,0.0,0.17,0,0,0.8876,0.1428,-,"[  0.   0.   0.   0.   0.   0.   1.   1.  11.   2. 506.  -3.  41. 903.
   2.   2.]","[  1.   0.   0.   0.   0.   0.   1.   1.  11.   2. 506.  -3.  41. 903.
   2.   2.]"
190,unsat,46,141,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
191,unsat,46,142,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.01,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
192,unsat,46,143,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
193,unsat,46,144,3,0,0,0.8571,0.0,0.8776,0,0.8776,0.025,0.48,0,0.0,0.48,0,0,0.8876,0.1312,-,,
194,sat,47,144,3,0,0,0.8571,0.0,0.8776,0,0.8776,0.033,0.51,0,0.0,0.51,1,1,0.8876,0.1428,-,"[0.0e+00 8.0e+00 2.0e+00 3.0e+00 0.0e+00 1.0e+00 1.0e+00 1.0e+00 6.0e+00
 4.0e+00 1.1e+03 1.0e+00 5.0e+01 2.0e+02 7.0e+00 2.0e+00]","[1.0e+00 8.0e+00 2.0e+00 3.0e+00 0.0e+00 1.0e+00 1.0e+00 1.0e+00 6.0e+00
 4.0e+00 1.1e+03 1.0e+00 5.0e+01 2.0e+02 7.0e+00 2.0e+00]"
195,unknown,47,144,4,1,0,0.4898,0.0,0.5714,0.1837,0.7551,100.005,100.98,100.028,100.59,201.58,0,0,0.8876,0.8688,-,,
196,sat,48,144,4,0,0,0.7755,0.0,0.8571,0,0.8571,0.039,0.32,0,0.0,0.32,0,0,0.8876,0.1428,-,"[  1.   2.   2.   0.   1.   0.   1.   1.   8.   2. 611.  -1.  39. 801.
   7.   0.]","[  0.   2.   2.   0.   1.   0.   1.   1.   8.   2. 611.  -1.  39. 801.
   7.   0.]"
197,unsat,48,145,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
198,sat,49,145,4,0,0,0.8163,0.0,0.8367,0,0.8367,7.488,7.99,0,0.0,7.99,1,1,0.8876,0.1312,-,"[ 1.000e+00  1.000e+00  0.000e+00  0.000e+00  1.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  1.000e+00  4.339e+03 -1.000e+00
  4.000e+00  5.600e+01  2.000e+00  0.000e+00]","[ 0.000e+00  1.000e+00  0.000e+00  0.000e+00  1.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  1.000e+00  4.339e+03 -1.000e+00
  4.000e+00  5.600e+01  2.000e+00  0.000e+00]"
199,unsat,49,146,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
200,sat,50,146,4,0,0,0.6531,0.0,0.7143,0,0.7143,1.845,2.65,0,0.0,2.65,1,1,0.8876,0.1425,-,"[  0.   0.   2.   5.   0.   0.   1.   1.  11.   6. 500.   1.  17.  25.
   0.   1.]","[  1.   0.   2.   5.   0.   0.   1.   1.  11.   6. 500.   1.  17.  25.
   0.   1.]"
201,unsat,50,147,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.19,0,0.0,0.19,0,0,0.8876,0.1312,-,,
202,unsat,50,148,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
203,unsat,50,149,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
204,sat,51,149,4,0,0,0.8163,0.0,0.8367,0,0.8367,1.073,1.64,0,0.0,1.64,1,1,0.8876,0.1312,-,"[0.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 3.499e+03 0.000e+00 3.000e+00 3.400e+01
 0.000e+00 0.000e+00]","[1.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 3.499e+03 0.000e+00 3.000e+00 3.400e+01
 0.000e+00 0.000e+00]"
205,unsat,51,150,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
206,unsat,51,151,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
207,unsat,51,152,4,0,0,0.8163,0.0,0.8367,0,0.8367,0.31,0.94,0,0.0,0.94,0,0,0.8876,0.1312,-,,
208,unsat,51,153,4,0,0,0.8367,0.0,0.8571,0,0.8571,0.357,0.87,0,0.0,0.87,0,0,0.8876,0.1312,-,,
209,unsat,51,154,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
210,unsat,51,155,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
211,unsat,51,156,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
212,unsat,51,157,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
213,sat,52,157,4,0,0,0.6327,0.0,0.7143,0,0.7143,5.514,6.04,0,0.0,6.04,0,0,0.8876,0.4088,-,"[  1.   7.   2.   0.   1.   1.   1.   0.   2.   5. 200.  -2.  13. 698.
   5.   1.]","[  0.   7.   2.   0.   1.   1.   1.   0.   2.   5. 200.  -2.  13. 698.
   5.   1.]"
214,sat,53,157,4,0,0,0.8163,0.0,0.8367,0,0.8367,0.686,1.3,0,0.0,1.3,1,1,0.8876,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 4.089e+03 1.000e+00 2.500e+01 6.000e+00
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 4.089e+03 1.000e+00 2.500e+01 6.000e+00
 0.000e+00 0.000e+00]"
215,unsat,53,158,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
216,unsat,53,159,4,0,0,0.8163,0.0,0.8367,0,0.8367,0.475,1.16,0,0.0,1.16,0,0,0.8876,0.1312,-,,
217,unsat,53,160,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.16,0,0.0,0.16,0,0,0.8876,0.1312,-,,
218,sat,54,160,4,0,0,0.8163,0.0,0.8367,0,0.8367,2.33,2.93,0,0.0,2.93,1,1,0.8876,0.1312,-,"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 0.000e+00 2.684e+03 0.000e+00 1.000e+00 3.300e+01
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 0.000e+00 2.684e+03 0.000e+00 1.000e+00 3.300e+01
 0.000e+00 0.000e+00]"
219,unknown,54,160,5,1,0,0.4082,0.0,0.4898,0.1224,0.6122,100.053,101.92,100.271,101.01,202.94,0,0,0.8876,0.4088,-,,
220,sat,55,160,5,0,0,0.6939,0.0,0.7755,0,0.7755,0.541,1.08,0,0.0,1.08,1,1,0.8876,0.1428,-,"[  0.  10.   2.   6.   1.   0.   1.   1.   6.   6. 517.  -1.  22. 354.
   1.   2.]","[  1.  10.   2.   6.   1.   0.   1.   1.   6.   6. 517.  -1.  22. 354.
   1.   2.]"
221,unsat,55,161,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.19,0,0.0,0.19,0,0,0.8876,0.1312,-,,
222,sat,56,161,5,0,0,0.8571,0.0,0.8776,0,0.8776,0.031,0.55,0,0.0,0.55,1,1,0.8876,0.1428,-,"[0.000e+00 1.000e+01 2.000e+00 6.000e+00 0.000e+00 1.000e+00 1.000e+00
 1.000e+00 1.100e+01 6.000e+00 1.114e+03 1.000e+00 5.000e+01 3.000e+02
 7.000e+00 2.000e+00]","[1.000e+00 1.000e+01 2.000e+00 6.000e+00 0.000e+00 1.000e+00 1.000e+00
 1.000e+00 1.100e+01 6.000e+00 1.114e+03 1.000e+00 5.000e+01 3.000e+02
 7.000e+00 2.000e+00]"
223,unsat,56,162,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
224,unsat,56,163,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
225,unsat,56,164,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
226,unsat,56,165,5,0,0,0.8163,0.0,0.8367,0,0.8367,0.332,0.92,0,0.0,0.92,0,0,0.8876,0.1312,-,,
227,unsat,56,166,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
228,unsat,56,167,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
229,unsat,56,168,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.13,0,0.0,0.13,0,0,0.8876,0.1312,-,,
230,unsat,56,169,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
231,unsat,56,170,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.01,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
232,unsat,56,171,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
233,unsat,56,172,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
234,unsat,56,173,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
235,unsat,56,174,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
236,sat,57,174,5,0,0,0.6939,0.0,0.7143,0,0.7143,11.014,11.54,0,0.0,11.54,1,1,0.8876,0.1425,-,"[  0.   0.   0.   0.   1.   0.   0.   0.   0.   0. 899.   1.   1.   4.
   0.   0.]","[  1.   0.   0.   0.   1.   0.   0.   0.   0.   0. 899.   1.   1.   4.
   0.   0.]"
237,sat,58,174,5,0,0,0.7959,0.0,0.8571,0,0.8571,0.046,0.22,0,0.0,0.22,0,0,0.8876,0.1428,-,"[  0.   0.   2.   5.   1.   1.   1.   1.   7.   0. 706.   1.  40. 706.
   7.   0.]","[  1.   0.   2.   5.   1.   1.   1.   1.   7.   0. 706.   1.  40. 706.
   7.   0.]"
238,unsat,58,175,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
239,sat,59,175,5,0,0,0.7143,0.0,0.7755,0,0.7755,0.218,0.83,0,0.0,0.83,1,1,0.8876,0.1428,-,"[  0.   0.   2.   6.   0.   1.   1.   1.  11.   5. 507.   0.  20. 108.
   0.   1.]","[  1.   0.   2.   6.   0.   1.   1.   1.  11.   5. 507.   0.  20. 108.
   0.   1.]"
240,unsat,59,176,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.018,0.19,0,0.0,0.19,0,0,0.8876,0.1312,-,,
241,unsat,59,177,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.012,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
242,unsat,59,178,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.15,0,0.0,0.15,0,0,0.8876,0.1312,-,,
243,unsat,59,179,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.017,0.17,0,0.0,0.17,0,0,0.8876,0.1312,-,,
244,unsat,59,180,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.27,0,0.0,0.27,0,0,0.8876,0.1312,-,,
245,unsat,59,181,5,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.14,0,0.0,0.14,0,0,0.8876,0.1312,-,,
246,unknown,59,181,6,1,0,0.2449,0.0,0.3265,0.2449,0.5714,100.067,101.82,100.06,100.15,201.97,0,0,0.8876,0.8688,-,,
